date,Alice,Bob,Chris,Dave,Eliza,Fred,Helen,Ivan,Jack,Kelly,Linda,Meg,Noah,Oscar,Peter
09-59-00,0,0,0,0,0,35,0,0,0,0,0,0,0,0,33,0
10-00-00,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0
10-01-00,0,0,0,0,0,34,0,0,0,0,0,0,0,0,33,0
10-02-00,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
10-03-00,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
10-04-00,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
10-05-00,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
10-06-00,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
10-07-00,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
10-08-00,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
10-09-00,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0
10-14-00,0,0,0,0,0,33,0,0,0,0,0,0,0,0,33,0
10-16-00,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-17-00,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-18-00,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-19-00,0,0,34,33,0,34,0,0,0,0,36,0,0,33,33,0
10-20-00,0,0,34,0,0,0,0,0,0,0,35,0,0,35,0,0
10-21-00,0,0,0,0,0,0,0,0,0,0,0,0,0,37,33,0
10-22-00,0,0,0,0,0,34,0,0,0,0,35,0,0,39,34,0
10-23-00,0,0,0,0,0,34,0,0,0,0,0,0,0,34,0,0
10-24-00,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
10-25-00,0,0,33,0,0,33,0,0,0,0,33,0,0,37,0,0
10-26-00,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
10-27-00,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
10-28-00,0,0,39,33,0,40,0,0,0,0,0,0,0,33,34,0
10-29-00,0,0,38,33,0,35,0,33,0,0,34,0,0,34,33,0
10-30-00,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0
10-31-00,0,0,35,0,0,33,0,0,0,0,0,0,0,34,0,0
10-32-00,0,0,33,0,0,0,0,0,0,0,0,0,0,35,0,0
10-33-00,0,0,36,0,0,34,0,0,0,0,33,0,0,38,0,0
10-34-00,0,0,0,0,0,33,0,0,0,0,0,0,0,37,0,0
10-35-00,0,0,0,0,0,33,0,0,0,0,0,0,0,36,0,0
10-36-00,0,0,0,0,0,0,0,0,0,0,33,0,0,42,35,0
10-37-00,0,0,34,33,0,0,0,0,0,0,0,0,0,37,0,0
10-38-00,0,0,33,0,0,0,0,0,0,0,0,0,0,42,0,0
10-39-00,0,0,36,33,0,0,0,47,0,0,35,0,0,34,33,0
10-40-00,0,0,0,0,0,33,0,0,0,0,0,0,0,39,0,0
10-41-00,0,0,0,0,0,0,0,0,0,0,33,0,0,37,0,0
10-42-00,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0
10-44-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
10-45-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
10-46-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
10-47-00,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0
10-49-00,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0
10-50-00,0,0,33,0,0,35,0,0,0,0,0,0,0,33,39,0
10-51-00,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
10-52-00,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0
10-53-00,0,0,0,0,0,34,0,0,0,0,33,0,0,37,33,0
10-54-00,0,0,0,0,0,33,0,0,0,0,0,0,0,34,0,0
10-55-00,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
10-56-00,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
10-57-00,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
10-58-00,34,0,0,0,0,34,0,0,0,0,0,0,0,38,0,0
10-59-00,33,0,0,0,0,0,0,0,0,0,33,0,0,41,0,0
