date,Uriah,Veylan,Sofi,Elliot,Riella,Dash,Dario,Eleanor,Bodhi,Mary,Erin,Taj,Silas,Beatrice,Willa
11-33-05,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
11-34-05,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
11-35-05,0,0,36,0,0,35,0,0,0,0,0,0,0,0,0,0
11-36-35,0,0,36,0,0,35,0,0,0,0,0,0,0,0,0,0
11-37-05,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
11-38-05,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
11-39-05,0,0,39,0,0,34,0,0,0,0,0,0,0,0,0,0
11-40-05,0,0,38,0,0,0,0,0,0,0,0,0,0,0,35,0
11-41-05,0,0,36,0,0,0,0,0,0,0,0,0,0,0,34,0
11-42-05,0,0,36,0,0,0,0,0,0,0,0,0,0,0,34,0
11-43-05,0,0,41,0,0,35,0,0,0,0,0,0,0,0,34,0
11-44-05,0,0,37,0,0,34,0,0,0,0,0,0,0,0,34,0
11-45-05,0,0,35,0,0,34,0,0,0,0,0,0,0,0,34,0
11-46-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,34,0
11-47-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
11-48-05,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
11-49-05,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
11-50-15,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
11-51-05,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
11-52-45,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
11-55-55,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
11-56-05,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
11-57-05,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
11-58-15,37,0,34,0,0,34,0,0,0,0,34,0,0,0,0,0
11-59-25,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
12-00-05,0,0,38,0,0,34,0,0,0,0,0,0,0,0,0,0
12-01-05,0,0,38,0,0,36,0,0,0,0,0,0,0,0,0,0
12-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
12-03-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
12-04-55,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
12-05-15,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
12-06-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
12-07-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
12-08-05,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
12-09-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
12-10-25,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
12-11-05,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
12-12-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
12-13-15,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
12-14-15,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
12-15-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
12-16-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
12-17-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
12-18-15,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
12-19-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
12-20-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
12-21-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
12-22-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
12-23-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
12-24-15,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
12-25-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
12-26-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
12-27-05,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
12-28-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
12-29-15,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
12-30-05,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
12-31-25,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-32-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
12-33-45,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
12-34-35,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
12-35-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
12-36-15,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0
12-37-05,0,0,61,0,0,0,0,0,0,0,0,0,34,45,35,0
12-38-05,0,0,61,0,0,0,0,0,0,0,0,0,0,47,49,0
12-39-05,0,0,61,0,0,0,0,0,0,0,0,0,0,40,51,0
12-40-05,0,0,61,0,0,34,0,0,0,0,0,0,0,41,50,0
12-41-05,0,0,60,0,0,35,0,0,0,0,0,0,0,41,49,0
12-42-05,0,0,61,0,0,35,0,36,0,0,0,0,0,41,49,0
12-43-05,0,0,61,0,0,35,0,35,0,0,0,0,0,41,49,0
12-44-05,0,0,61,0,0,35,0,35,0,0,0,0,0,41,49,0
12-45-05,0,0,61,0,0,35,0,35,0,0,0,0,0,42,49,0
12-46-05,0,0,61,0,0,35,0,36,0,0,0,0,0,41,49,0
12-47-05,0,0,61,0,0,34,0,35,0,0,0,0,0,42,49,0
12-48-05,0,0,60,0,0,35,0,35,0,0,0,0,0,41,49,0
12-49-05,0,0,61,0,0,34,0,35,0,0,0,0,0,42,49,0
12-50-05,0,0,61,0,0,37,0,36,0,0,0,0,0,44,46,0
12-51-05,0,0,61,0,0,34,0,35,0,0,0,0,0,43,49,0
12-52-05,0,0,62,0,0,34,0,35,0,0,0,0,0,43,49,0
12-53-05,0,0,61,0,0,35,0,35,0,0,0,0,0,42,49,0
12-54-05,0,0,62,0,0,35,0,35,0,0,0,0,0,42,49,0
12-55-05,0,0,62,0,0,35,0,35,0,0,0,0,0,42,49,0
12-56-05,0,0,61,0,0,34,0,35,0,0,0,0,0,42,49,0
12-57-05,0,0,61,0,0,35,0,35,0,0,0,0,0,43,49,0
12-58-05,0,0,62,0,0,35,0,35,0,0,0,0,0,42,49,0
12-59-05,0,0,61,0,0,35,0,35,0,0,0,0,0,42,49,0
13-00-05,0,0,62,0,0,35,0,35,0,0,0,0,0,42,49,0
13-01-05,0,0,61,0,0,34,0,35,0,0,0,0,0,42,49,0
13-02-05,0,0,61,0,0,35,0,35,0,0,0,0,0,42,49,0
13-03-05,0,0,61,0,0,35,0,35,0,0,0,0,0,42,49,0
13-04-05,0,0,61,0,0,35,0,35,0,0,0,0,0,42,49,0
13-05-05,0,0,61,0,0,35,0,35,0,0,0,0,0,42,49,0
13-06-05,0,0,61,0,0,35,0,35,0,0,0,0,0,42,49,0
13-07-05,0,0,61,0,0,35,0,35,0,0,0,0,0,42,50,0
13-08-05,0,0,62,0,0,35,0,35,0,0,0,0,0,42,49,0
13-09-05,0,0,62,0,0,35,0,35,0,0,0,0,0,42,49,0
13-10-05,0,0,62,0,0,35,0,35,0,0,0,0,0,42,49,0
13-11-05,0,0,61,0,0,35,0,35,0,0,0,0,0,42,49,0
13-12-05,0,0,61,0,0,35,0,35,0,0,0,0,0,42,49,0
13-13-05,0,0,61,0,0,35,0,35,0,0,0,0,0,42,49,0
13-14-05,0,0,61,0,0,35,0,35,0,0,0,0,0,42,49,0
13-15-05,0,0,62,0,0,35,0,35,0,0,0,0,0,41,50,0
13-16-05,0,0,61,0,0,36,0,35,0,0,0,0,0,38,51,0
13-17-05,0,0,61,0,0,35,0,35,0,0,0,0,0,42,50,0
13-18-05,0,0,40,0,0,34,0,35,0,0,0,0,0,38,50,0
13-19-05,0,0,34,0,0,0,0,0,0,0,0,0,0,35,50,0
13-20-05,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
13-21-05,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
13-22-05,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
13-23-05,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
13-24-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
13-25-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
13-26-05,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
13-29-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
13-31-25,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
13-32-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
13-33-05,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
13-34-35,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
13-35-35,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
13-36-35,0,0,39,0,0,38,0,0,0,0,0,0,0,0,0,0
13-37-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
13-41-55,0,0,0,0,0,0,0,0,0,0,34,0,0,0,34,0
13-43-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
13-44-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
13-46-05,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0
13-48-45,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
13-49-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
13-50-15,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
13-51-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
13-52-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
13-53-05,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0
13-56-25,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
14-00-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
14-02-45,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
14-04-45,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
14-07-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
14-08-15,0,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0
14-09-05,0,0,34,0,0,0,0,0,0,0,0,0,0,34,35,0
14-10-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
14-11-05,0,0,35,0,0,0,0,0,0,0,0,0,0,34,34,0
14-12-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
14-14-05,0,0,0,0,0,0,0,0,0,0,0,0,34,0,34,0
14-15-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
14-16-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
14-17-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
14-18-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
14-19-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
14-20-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
14-22-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
14-24-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
14-25-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
14-26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
14-27-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,34,0
14-28-15,0,0,36,0,0,0,0,0,0,0,34,0,0,0,0,0
14-29-05,0,0,36,0,0,0,0,0,0,0,34,0,0,0,0,0
14-30-05,0,0,0,0,0,0,0,0,0,0,0,0,0,35,34,0
14-31-05,0,0,38,0,0,0,0,0,0,0,0,0,0,35,35,0
14-32-15,0,0,35,0,0,0,0,0,0,0,34,0,0,0,34,0
14-33-45,0,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0
14-34-45,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
14-35-15,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0
14-36-05,0,0,35,0,0,0,0,0,0,0,34,0,0,0,0,0
14-37-45,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
14-38-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
14-39-05,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
14-41-55,0,0,36,0,0,0,0,0,0,0,0,0,0,0,34,0
14-42-05,0,0,35,0,0,0,0,0,0,0,34,0,0,0,0,0
14-43-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
14-44-25,0,0,0,0,0,0,0,0,0,0,34,0,0,0,34,0
14-45-05,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0
14-46-15,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
14-47-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
14-48-15,0,0,34,0,0,0,0,0,0,0,34,0,0,0,34,0
14-49-05,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0
14-50-45,0,0,34,0,0,0,0,0,0,0,34,0,0,0,34,0
14-51-05,0,0,36,0,0,0,0,0,0,0,34,0,0,0,34,0
14-52-05,0,0,34,0,0,34,0,0,0,0,0,0,0,0,34,0
14-53-05,0,0,61,0,0,0,0,39,0,0,0,0,0,37,38,0
14-54-05,0,0,61,0,0,0,0,39,0,0,0,0,0,38,38,0
14-55-05,0,0,61,0,0,48,0,39,0,0,0,0,0,38,37,0
14-56-05,0,0,62,0,0,48,0,39,0,0,0,0,0,39,37,0
14-57-05,34,0,62,0,0,50,0,39,0,0,0,0,0,37,38,0
14-58-05,34,0,61,0,0,48,0,40,0,0,0,0,44,40,36,0
14-59-05,34,0,61,0,0,49,0,40,0,0,0,0,44,38,36,0
15-00-05,34,0,61,0,0,48,0,40,0,0,0,0,44,39,36,0
15-01-05,0,0,62,0,0,49,0,41,0,0,0,0,44,40,36,0
15-02-05,34,0,62,0,0,49,0,40,0,0,0,0,44,39,37,0
15-03-05,34,0,61,0,0,49,0,40,0,0,0,0,44,39,36,0
15-04-05,34,0,62,0,0,49,0,40,0,0,0,0,44,39,35,0
15-05-05,34,0,61,0,0,49,0,40,0,0,0,0,44,38,35,0
15-06-05,34,0,62,0,0,50,0,40,0,0,0,0,44,39,35,0
15-07-05,34,0,61,0,0,50,0,40,0,0,0,0,45,39,35,0
15-08-05,34,0,61,0,0,51,0,41,0,0,0,0,44,39,36,0
15-09-05,34,0,61,0,0,50,0,41,0,0,0,0,45,39,36,0
15-10-05,34,0,61,0,0,50,0,41,0,0,0,0,44,40,37,0
15-11-05,34,0,61,0,0,49,0,41,0,0,0,0,44,39,36,0
15-12-05,0,0,61,0,0,48,0,41,0,0,0,0,44,35,38,0
15-13-05,0,0,62,0,0,49,0,41,0,0,0,0,44,37,38,0
15-14-05,0,0,62,0,0,50,0,41,0,0,0,0,44,37,37,0
15-15-05,0,0,61,0,0,49,0,40,0,0,0,0,44,37,37,0
15-16-05,0,0,62,0,0,49,0,40,0,0,0,0,44,37,37,0
15-17-05,0,0,62,0,0,49,0,41,0,0,0,0,44,37,38,0
15-18-05,0,0,61,0,0,49,0,41,0,0,0,0,44,37,37,0
15-19-05,0,0,61,0,0,48,0,40,0,0,0,0,44,36,38,0
15-20-05,0,0,62,0,0,49,0,40,0,0,0,0,44,36,38,0
15-21-05,0,0,61,0,0,49,0,40,0,0,0,0,44,37,38,0
15-22-05,0,0,62,0,0,49,0,41,0,0,0,0,44,36,38,0
15-23-05,0,0,62,0,0,49,0,41,0,0,0,0,44,36,38,0
15-24-05,0,0,62,0,0,48,0,42,0,0,0,0,44,36,38,0
15-25-05,0,0,62,0,0,49,0,41,0,0,0,0,44,36,38,0
15-26-05,0,0,62,0,0,50,0,41,0,0,0,0,44,35,38,0
15-27-05,0,0,62,0,0,48,0,41,0,0,0,0,44,35,38,0
15-28-05,0,0,62,0,0,48,0,41,0,0,0,0,44,35,39,0
15-29-05,0,0,62,0,0,49,0,41,0,0,0,0,44,35,38,0
15-30-05,0,0,62,0,0,48,0,41,0,0,0,0,44,35,38,0
15-31-05,0,0,62,0,0,49,0,41,0,0,0,0,44,35,39,0
15-32-05,0,0,62,0,0,48,0,41,0,0,0,0,44,35,38,0
15-33-05,0,0,62,0,0,49,0,40,0,0,0,0,44,35,38,0
15-34-05,0,0,62,0,0,49,0,40,0,0,0,0,44,35,38,0
15-35-05,0,0,61,0,0,48,0,41,0,0,0,0,45,35,38,0
15-36-05,0,0,61,0,0,49,0,40,0,0,0,0,44,35,38,0
15-37-05,0,0,61,0,0,48,0,41,0,0,0,0,44,35,38,0
15-38-05,0,0,61,0,0,48,0,40,0,0,0,0,44,35,38,0
15-39-05,0,0,62,0,0,49,0,41,0,0,0,0,44,35,38,0
15-40-05,0,0,62,0,0,49,0,41,0,0,0,0,44,35,38,0
15-41-05,0,0,62,0,0,49,0,40,0,0,0,0,44,35,38,0
15-42-05,0,0,61,0,0,49,0,41,0,0,0,0,44,35,39,0
15-43-05,0,0,62,0,0,48,0,41,0,0,0,0,44,35,38,0
15-44-05,0,0,62,0,0,49,0,40,0,0,0,0,44,35,38,0
15-45-05,0,0,62,0,0,49,0,40,0,0,0,0,44,35,39,0
15-46-05,0,0,61,0,0,49,0,41,0,0,0,0,44,35,38,0
15-47-05,0,0,62,0,0,49,0,41,0,0,0,0,44,35,39,0
15-48-05,0,0,61,0,0,48,0,41,0,0,0,0,44,35,39,0
15-49-05,0,0,61,0,0,49,0,40,0,0,0,0,44,35,37,0
15-50-05,0,0,61,0,0,49,0,41,0,0,0,0,44,35,38,0
15-51-05,0,0,61,0,0,49,0,41,0,0,0,0,44,35,37,0
