date,Uriah,Veylan,Sofi,Neve,Elliot,Riella,Dash,Dario,Eleanor,Mary,Erin,Taj,Silas,Beatrice,Willa
09-24-05,0,37,34,32,32,56,0,32,0,0,0,0,32,45,33,0
09-25-05,0,37,35,32,32,56,0,0,0,0,0,0,32,44,33,0
09-26-05,0,37,35,33,33,57,0,0,0,0,0,0,32,45,33,0
09-27-05,0,37,33,32,32,56,0,0,0,0,0,0,33,45,33,0
09-28-05,0,37,38,34,33,57,0,32,0,0,0,0,32,44,35,0
09-29-05,0,36,36,34,33,57,0,0,0,0,0,0,32,43,37,0
09-30-05,0,36,36,35,0,56,0,0,0,0,0,0,33,33,36,0
09-31-15,0,32,33,32,0,32,0,32,0,0,0,0,0,32,33,0
09-32-25,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0
09-35-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
09-36-05,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
09-38-25,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0
09-39-05,0,0,0,0,0,0,35,0,0,0,0,0,0,0,32,0
09-40-25,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
09-41-25,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0
09-45-35,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
09-46-45,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
09-48-35,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
09-54-45,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0
09-55-25,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0
09-56-05,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
09-57-05,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
09-58-05,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
09-59-05,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
10-00-05,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
10-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
10-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0
10-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
10-04-35,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
10-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0
10-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
10-07-05,0,0,0,33,0,0,0,0,0,0,0,0,0,33,0,0
10-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
10-09-35,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
10-10-15,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0
10-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
10-12-15,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0
10-13-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
10-14-05,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
10-15-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
10-16-15,0,0,0,0,0,33,0,0,0,0,0,0,0,0,38,0
10-17-15,0,0,0,0,32,39,0,0,0,0,0,0,0,0,38,0
10-18-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
10-19-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
10-20-05,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
10-21-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
10-22-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
10-23-05,0,0,0,0,0,32,0,0,0,0,0,0,0,0,33,0
10-24-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
10-25-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
10-26-05,0,0,0,0,0,32,0,0,0,0,0,0,0,0,32,0
10-27-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
10-28-05,0,0,0,0,0,32,0,0,0,0,0,0,0,0,32,0
10-29-05,0,0,0,0,0,32,0,0,0,0,0,0,0,0,32,0
10-30-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
10-31-25,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
10-32-05,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
10-33-05,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
10-34-55,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
10-35-15,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
10-36-05,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
10-37-05,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
10-38-05,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
10-39-05,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
10-40-15,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
10-41-45,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
10-42-35,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
10-43-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
10-44-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
10-47-35,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
10-49-05,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
10-50-05,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0
10-51-35,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
10-52-45,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
10-53-25,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
10-54-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
10-57-15,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
10-58-05,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
11-05-25,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
11-09-25,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0
11-11-45,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
11-12-35,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
11-16-15,0,0,0,0,0,34,36,0,0,0,0,0,0,0,0,0
11-17-15,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
11-18-05,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
11-19-05,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
11-20-05,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-21-05,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
11-23-15,0,0,35,0,0,32,0,0,0,0,0,0,0,0,0,0
11-26-05,0,0,0,0,0,0,33,0,0,0,0,0,0,32,0,0
11-27-05,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
11-28-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
11-29-25,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
11-30-25,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
11-31-05,0,0,0,0,0,33,40,0,0,0,0,0,0,0,0,0
11-32-15,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
11-33-05,0,0,0,33,40,33,0,0,0,0,32,0,0,33,33,0
11-34-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
11-35-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
11-36-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
11-37-05,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0
11-42-05,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
11-43-05,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
11-44-05,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
11-45-05,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
11-46-05,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0
11-47-05,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0
11-48-05,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
11-49-05,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
11-50-15,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
11-51-05,0,0,0,0,0,0,33,0,0,0,0,0,0,0,33,0
11-52-15,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
11-53-35,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
11-54-15,0,0,0,0,0,34,32,0,0,0,0,0,0,0,0,0
11-55-05,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0
11-56-05,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
12-03-55,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0
12-04-05,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0
12-05-15,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
12-06-05,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
12-07-05,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
12-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
12-15-55,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
12-36-35,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
13-37-45,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
14-12-05,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
14-14-05,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0
14-15-05,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0
14-16-05,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0
14-23-35,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
14-30-05,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
14-34-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
14-40-35,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
14-54-25,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
14-55-15,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
16-16-25,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
16-19-05,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
16-21-35,0,0,33,0,0,0,32,0,0,0,0,0,0,32,0,0
16-22-05,0,35,45,0,35,0,42,0,0,0,0,0,33,57,0,33
16-23-05,0,34,45,0,35,0,43,0,0,0,0,0,33,57,0,33
16-24-05,0,34,44,0,36,0,43,0,0,0,0,0,34,57,0,33
16-25-05,0,34,46,0,35,0,43,0,0,0,0,0,34,56,0,32
16-26-05,0,34,46,0,36,0,43,0,0,0,0,0,34,57,0,32
16-27-05,0,34,45,0,35,0,42,0,0,0,0,0,34,56,0,32
16-28-05,0,34,45,0,35,0,43,0,0,0,0,0,33,57,0,33
16-29-05,0,34,46,0,35,0,43,0,0,0,0,0,34,56,0,32
16-30-05,0,34,45,0,35,0,43,0,0,0,0,0,34,57,0,33
16-31-05,0,34,46,0,35,0,43,0,0,0,0,0,34,57,0,33
16-32-05,0,34,46,0,35,0,43,0,0,0,0,0,34,57,0,33
16-33-05,0,34,46,0,35,0,43,0,0,0,0,0,34,57,0,33
16-34-05,0,34,45,0,36,0,43,0,0,0,0,0,34,57,0,32
16-35-05,0,34,45,0,36,0,43,0,0,0,0,0,33,57,0,33
16-36-05,0,34,45,0,35,0,43,0,0,0,0,0,34,57,0,33
16-37-05,0,34,45,0,35,0,43,0,0,0,0,0,34,57,0,32
16-38-05,0,34,45,0,36,0,43,0,0,0,0,0,33,57,0,33
16-39-05,0,34,46,0,35,0,43,0,0,0,0,0,34,57,0,32
16-40-05,0,34,45,0,35,0,43,0,0,0,0,0,34,57,0,32
16-41-05,0,34,45,0,35,0,43,0,0,0,0,0,34,57,0,32
16-42-05,0,34,45,0,36,0,42,0,0,0,0,0,34,57,0,32
16-43-05,0,34,45,0,35,0,43,0,0,0,0,0,34,57,0,32
16-44-05,0,34,45,0,36,0,43,0,0,0,0,0,34,57,0,33
16-45-05,0,34,45,0,35,0,43,0,0,0,0,0,34,57,0,33
16-46-05,0,34,45,0,35,0,43,0,0,0,0,0,34,57,0,33
16-47-05,0,34,45,0,36,0,43,0,0,0,0,0,34,57,0,33
16-48-05,0,34,45,0,36,0,43,0,0,0,0,0,34,57,0,32
16-49-05,0,34,45,0,35,0,43,0,0,0,0,0,34,57,0,33
16-50-05,0,34,45,0,35,0,43,0,0,0,0,0,34,57,0,33
16-51-05,0,34,45,0,35,0,43,0,0,0,0,0,34,57,0,32
16-52-05,0,34,45,0,36,0,43,0,0,0,0,0,34,56,0,32
16-53-05,0,34,46,0,35,0,43,0,0,0,0,0,33,57,0,33
16-54-05,0,34,45,0,36,0,43,0,0,0,0,0,33,56,0,33
16-55-05,0,34,44,0,36,0,43,0,0,0,0,0,34,57,0,33
16-56-05,0,34,45,0,36,0,44,0,0,0,0,0,34,56,0,33
16-57-05,0,34,45,0,36,0,43,0,0,0,0,0,34,56,0,32
16-58-05,0,34,45,0,36,0,43,0,0,0,0,0,34,57,0,33
16-59-05,0,34,45,0,35,0,42,0,0,0,0,0,34,57,0,33
17-00-05,0,34,46,0,36,0,43,0,0,0,0,0,34,57,0,33
17-01-05,0,33,45,0,36,0,43,0,0,0,0,0,34,57,0,32
17-02-05,0,33,44,0,36,0,43,0,0,0,0,0,34,57,0,32
17-03-05,0,34,45,0,36,0,43,0,0,0,0,0,34,57,0,32
17-04-05,0,34,46,0,36,0,43,0,0,0,0,0,34,56,0,33
17-05-05,0,34,44,0,35,0,43,0,0,0,0,0,34,56,0,33
17-06-05,0,34,45,0,36,0,43,0,0,0,0,0,34,57,0,32
17-07-05,0,34,45,0,35,0,43,0,0,0,0,0,34,57,0,33
17-08-05,0,34,46,0,35,0,43,0,0,0,0,0,34,56,0,33
17-09-05,0,34,45,0,35,0,43,0,0,0,0,0,34,56,0,32
17-10-05,0,34,46,0,36,0,43,0,0,0,0,0,34,57,0,32
17-11-05,0,34,46,0,35,0,43,0,0,0,0,0,34,57,0,33
17-12-05,0,33,45,0,35,0,43,0,0,0,0,0,34,56,0,32
17-13-05,0,34,46,0,35,0,43,0,0,0,0,0,34,57,0,33
17-14-05,0,34,45,0,36,0,43,0,0,0,0,0,33,57,0,33
17-15-05,0,34,45,0,36,0,43,0,0,0,0,0,34,57,0,32
17-16-05,0,34,45,0,36,0,43,0,0,0,0,0,33,56,0,33
17-17-05,0,34,45,0,35,0,43,0,0,0,0,0,34,57,0,32
17-18-05,0,33,45,0,35,0,43,0,0,0,0,0,34,57,0,33
17-19-05,0,34,46,0,35,0,43,0,0,0,0,0,34,57,0,32
17-20-05,0,33,45,0,36,0,43,0,0,0,0,0,34,57,0,32
17-21-05,0,34,45,0,36,0,43,0,0,0,0,0,34,57,0,33
17-22-05,0,34,46,0,36,0,43,0,0,0,0,0,33,57,0,33
17-23-05,0,33,45,0,36,0,43,0,0,0,0,0,34,57,0,33
17-24-05,0,34,45,0,35,0,43,0,0,0,0,0,33,57,0,33
17-25-05,0,34,45,0,36,0,43,0,0,0,0,0,34,57,0,32
17-26-05,0,34,44,0,36,0,43,0,0,0,0,0,34,57,0,32
17-27-05,0,33,46,0,36,0,43,0,0,0,0,0,34,57,0,33
17-28-05,0,33,45,0,35,0,43,0,0,0,0,0,34,56,0,33
17-29-05,0,34,45,0,35,0,43,0,0,0,0,0,34,56,0,33
17-30-05,0,34,46,0,35,0,42,0,0,0,0,0,34,57,0,33
17-31-05,0,34,46,0,35,0,43,0,0,0,0,0,34,57,0,33
17-32-05,0,33,45,0,36,0,43,0,0,0,0,0,34,56,0,33
17-33-05,0,33,45,0,36,0,43,0,0,0,0,0,34,57,0,33
17-34-05,0,33,45,0,35,0,43,0,0,0,0,0,34,56,0,33
17-35-05,0,33,45,0,35,0,43,0,0,0,0,0,34,57,0,33
17-36-05,0,34,45,0,35,0,43,0,0,0,0,0,34,57,0,33
17-37-05,0,33,46,0,36,0,43,0,0,0,0,0,34,56,0,33
17-38-05,0,33,45,0,35,0,43,0,0,0,0,0,34,57,0,33
17-39-05,0,34,45,0,36,0,43,0,0,0,0,0,34,56,0,33
17-40-05,0,33,45,0,36,0,43,0,0,0,0,0,34,57,0,33
17-41-05,0,33,45,0,35,0,43,0,0,0,0,0,34,57,0,32
17-42-05,0,34,46,0,35,0,43,0,0,0,0,0,34,57,0,32
17-43-05,0,33,45,0,36,0,43,0,0,0,0,0,34,57,0,32
17-44-05,0,33,46,0,35,0,43,0,0,0,0,0,34,57,0,32
17-45-05,0,33,45,0,36,0,43,0,0,0,0,0,34,57,0,32
17-46-05,0,34,46,0,36,0,43,0,0,0,0,0,34,57,0,32
17-47-05,0,33,45,0,36,0,43,0,0,0,0,0,33,57,0,32
17-48-05,0,33,45,0,36,0,43,0,0,0,0,0,34,57,0,32
17-49-05,0,33,45,0,36,0,43,0,0,0,0,0,34,57,0,32
17-50-05,0,33,46,0,36,0,43,0,0,0,0,0,34,57,0,33
17-51-05,0,33,45,0,36,0,43,0,0,0,0,0,34,57,0,32
17-52-05,0,33,45,0,36,0,43,0,0,0,0,0,34,56,0,33
17-53-05,0,33,45,0,35,0,43,0,0,0,0,0,34,57,0,33
17-54-05,0,33,45,0,36,0,43,0,0,0,0,0,34,57,0,33
17-55-05,0,33,45,0,36,0,42,0,0,0,0,0,34,57,0,33
17-56-05,0,33,45,0,35,0,42,0,0,0,0,0,33,56,0,33
17-57-05,0,33,45,0,36,0,43,0,0,0,0,0,33,57,0,33
17-58-05,0,33,45,0,36,0,42,0,0,0,0,0,34,57,0,33
17-59-05,0,33,45,0,36,0,43,0,0,0,0,0,34,57,0,32
18-00-05,0,33,45,0,35,0,43,0,0,0,0,0,34,57,0,32
18-01-05,0,33,45,0,36,0,43,0,0,0,0,0,34,57,0,33
18-02-05,0,33,45,0,36,0,43,0,0,0,0,0,34,56,0,32
18-03-05,0,33,45,0,35,0,43,0,0,0,0,0,34,56,0,33
18-04-05,0,33,45,0,35,0,43,0,0,0,0,0,34,57,0,33
18-05-05,0,33,45,0,36,0,44,0,0,0,0,0,33,57,0,32
18-06-05,0,33,45,0,36,0,43,0,0,0,0,0,33,57,0,33
18-07-05,0,33,45,0,36,0,43,0,0,0,0,0,33,57,0,32
18-08-05,0,33,45,0,36,0,43,0,0,0,0,0,34,57,0,32
18-09-05,0,33,45,0,35,0,43,0,0,0,0,0,34,56,0,33
18-10-05,0,33,45,0,35,0,43,0,0,0,0,0,34,57,0,33
18-11-05,0,33,44,0,36,0,43,0,0,0,0,0,34,57,0,33
18-12-05,0,33,46,0,36,0,43,0,0,0,0,0,34,57,0,33
18-13-05,0,33,44,0,35,0,43,0,0,0,0,0,34,57,0,32
18-14-05,0,33,46,0,36,0,43,0,0,0,0,0,33,57,0,32
18-15-05,0,33,46,0,35,0,43,0,0,0,0,0,34,56,0,33
18-16-05,0,33,44,0,35,0,43,0,0,0,0,0,33,57,0,32
18-17-05,0,33,45,0,36,0,43,0,0,0,0,0,34,57,0,33
18-18-05,0,33,45,0,35,0,42,0,0,0,0,0,34,57,0,32
18-19-05,0,33,45,0,35,0,43,0,0,0,0,0,34,57,0,32
18-20-05,0,33,45,0,36,0,43,0,0,0,0,0,34,57,0,32
18-21-05,0,33,45,0,35,0,43,0,0,0,0,0,34,57,0,33
18-22-05,0,33,45,0,35,0,43,0,0,0,0,0,34,58,0,33
18-23-05,0,33,45,0,36,0,42,0,0,0,0,0,34,56,0,32
18-24-05,0,33,45,0,35,0,43,0,0,0,0,0,34,57,0,32
18-25-05,0,33,45,0,36,0,43,0,0,0,0,0,34,57,0,32
18-26-05,0,33,44,0,36,0,43,0,0,0,0,0,34,57,0,33
18-27-05,0,33,46,0,36,0,43,0,0,0,0,0,34,57,0,33
18-28-05,0,33,45,0,36,0,43,0,0,0,0,0,35,56,0,32
18-29-05,0,33,45,0,36,0,43,0,0,0,0,0,34,57,0,32
18-30-05,0,33,45,0,36,0,43,0,0,0,0,0,34,57,0,32
18-31-05,0,33,45,0,36,0,43,0,0,0,0,0,34,57,0,33
18-32-05,0,33,45,0,35,0,43,0,0,0,0,0,34,57,0,32
18-33-05,0,33,44,0,35,0,43,0,0,0,0,0,34,56,0,33
18-34-05,0,33,45,0,36,0,43,0,0,0,0,0,34,57,0,32
18-35-05,0,33,45,0,35,0,43,0,0,0,0,0,34,57,0,32
18-36-05,0,33,44,0,36,0,43,0,0,0,0,0,34,57,0,32
18-37-05,0,33,45,0,36,0,43,0,0,0,0,0,34,57,0,33
18-38-05,0,33,45,0,36,0,43,0,0,0,0,0,33,57,0,32
18-39-05,0,33,46,0,35,0,43,0,0,0,0,0,34,57,0,33
18-40-05,0,33,45,0,36,0,43,0,0,0,0,0,34,57,0,32
18-41-05,0,33,46,0,36,0,43,0,0,0,0,0,34,57,0,33
18-42-05,0,33,45,0,35,0,43,0,0,0,0,0,34,57,0,32
18-43-05,0,33,45,0,36,0,43,0,0,0,0,0,34,57,0,32
18-44-05,0,33,44,0,36,0,43,0,0,0,0,0,34,57,0,32
18-45-05,0,33,46,0,35,0,43,0,0,0,0,0,34,57,0,32
18-46-05,0,33,46,0,35,0,43,0,0,0,0,0,34,57,0,32
18-47-05,0,33,45,0,35,0,43,0,0,0,0,0,34,57,0,33
18-48-05,0,33,45,0,36,0,43,0,0,0,0,0,33,57,0,33
18-49-05,0,33,45,0,35,0,43,0,0,0,0,0,34,57,0,32
18-50-05,0,33,45,0,35,0,43,0,0,0,0,0,34,57,0,33
18-51-05,0,33,45,0,35,0,43,0,0,0,0,0,34,57,0,32
18-52-05,0,33,46,0,36,0,43,0,0,0,0,0,34,57,0,32
18-53-05,0,33,44,0,36,0,43,0,0,0,0,0,33,56,0,33
18-54-05,0,33,45,0,36,0,43,0,0,0,0,0,34,57,0,33
18-55-05,0,33,45,0,36,0,43,0,0,0,0,0,34,58,0,33
18-56-05,0,33,45,0,36,0,43,0,0,0,0,0,34,57,0,33
18-57-05,0,33,45,0,36,0,43,0,0,0,0,0,33,57,0,33
18-58-05,0,33,45,0,36,0,43,0,0,0,0,0,34,57,0,32
18-59-05,0,33,45,0,36,0,43,0,0,0,0,0,34,57,0,33
19-00-05,0,33,45,0,36,0,43,0,0,0,0,0,34,57,0,33
19-01-05,0,33,45,0,0,0,43,0,0,0,0,0,33,57,0,32
19-02-05,0,33,45,0,0,0,43,0,0,0,0,0,34,57,0,33
19-03-05,0,33,45,0,0,0,43,0,0,0,0,0,34,57,0,33
19-04-05,0,33,45,0,0,0,43,0,0,0,0,0,34,57,0,33
19-05-05,0,33,0,0,0,0,43,0,0,0,0,0,34,57,0,33
19-06-05,0,33,0,0,0,0,43,0,0,0,0,0,34,57,0,33
19-07-05,0,33,0,0,0,0,0,0,0,0,0,0,34,57,0,32
19-08-05,0,33,0,0,0,0,0,0,0,0,0,0,34,57,0,33
19-09-05,0,33,0,0,0,0,0,0,0,0,0,0,34,57,0,33
19-10-05,0,33,0,0,0,0,0,0,0,0,0,0,34,57,0,33
19-11-05,0,33,0,0,0,0,0,0,0,0,0,0,34,57,0,33
19-12-05,0,33,0,0,0,0,0,0,0,0,0,0,34,57,0,33
19-13-05,0,33,0,0,0,0,0,0,0,0,0,0,34,57,0,33
19-14-05,0,33,0,0,0,0,0,0,0,0,0,0,34,57,0,33
19-15-05,0,33,0,0,0,0,0,0,0,0,0,0,34,56,0,33
19-16-05,0,33,0,0,0,0,0,0,0,0,0,0,34,56,0,33
19-17-05,0,33,0,0,0,0,0,0,0,0,0,0,34,57,0,33
19-18-05,0,33,0,0,0,0,0,0,0,0,0,0,34,57,0,33
19-19-05,0,33,0,0,0,0,0,0,0,0,0,0,34,57,0,33
19-20-05,0,33,0,0,0,0,0,0,0,0,0,0,34,57,0,33
19-21-05,0,34,0,0,0,0,0,0,0,0,0,0,34,57,0,33
19-22-05,0,34,0,0,0,0,0,0,0,0,0,0,34,57,0,33
19-23-05,0,34,0,0,0,0,0,0,0,0,0,0,34,57,0,0
19-24-05,0,34,0,0,0,0,0,0,0,0,0,0,34,56,0,0
19-25-05,0,34,0,0,0,0,0,0,0,0,0,0,34,57,0,0
19-26-05,0,48,0,0,0,0,0,0,0,0,0,0,33,51,0,0
19-27-05,0,48,0,0,0,0,0,0,0,0,0,0,33,50,0,0
19-28-05,0,48,0,0,0,0,0,0,0,0,0,0,33,51,0,0
19-29-05,0,48,0,0,0,0,0,0,0,0,0,0,33,49,0,0
19-30-05,0,44,0,0,0,0,0,0,0,0,0,0,34,52,0,0
19-31-05,0,48,0,0,0,0,0,0,0,0,0,0,33,51,0,0
19-32-05,0,48,0,0,0,0,0,0,0,0,0,0,33,51,0,0
19-33-05,0,48,0,0,0,0,0,0,0,0,0,0,0,51,0,0
19-34-05,0,48,0,0,0,0,0,0,0,0,0,0,0,49,0,0
19-35-05,0,47,0,0,0,0,0,0,0,0,0,0,0,50,0,0
19-36-05,0,48,0,0,0,0,0,0,0,0,0,0,0,50,0,0
19-37-05,0,47,0,0,0,0,0,0,0,0,0,0,0,50,0,0
19-38-05,0,47,0,0,0,0,0,0,0,0,0,0,0,50,0,0
