date,Uriah,Veylan,Sofi,Neve,Elliot,Riella,Dash,Eleanor,Bodhi,Mary,Erin,Taj,Silas,Beatrice,Willa
11-55-05,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
11-56-15,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0
11-57-45,0,0,0,33,0,34,0,0,0,0,0,0,0,0,33,0
11-58-25,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
11-59-45,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
12-00-45,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0
12-01-15,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
12-02-45,0,0,0,0,0,41,0,0,0,0,0,0,0,37,0,0
12-03-05,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
12-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
12-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
12-12-15,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
12-33-05,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
12-34-15,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
12-35-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
12-36-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
12-38-25,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
12-40-05,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
12-41-05,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
12-42-05,0,0,43,36,0,36,0,0,0,0,0,0,33,36,38,0
12-43-05,0,0,39,36,0,36,0,0,0,0,0,0,35,0,53,0
12-44-05,0,0,38,36,0,37,0,0,0,0,0,0,34,0,51,0
12-45-05,0,0,38,35,0,37,0,0,0,0,0,0,34,0,52,0
12-46-05,0,0,38,36,0,36,0,0,0,0,0,0,34,0,52,0
12-47-05,0,0,38,36,0,36,0,0,0,0,0,0,34,0,51,0
12-48-05,0,0,38,35,0,36,0,0,0,0,0,0,34,0,52,0
12-49-05,0,0,37,36,0,36,0,0,0,0,0,0,34,0,52,0
12-50-05,0,0,37,37,0,37,0,0,0,0,0,0,34,0,52,0
12-51-05,0,0,40,36,0,36,0,0,0,0,0,0,35,0,52,0
12-52-05,0,0,39,36,0,36,0,0,0,0,0,0,35,0,52,0
12-53-05,0,0,40,36,0,36,0,0,0,0,0,0,35,0,52,0
12-54-05,0,0,39,36,0,36,0,0,0,0,0,0,35,0,52,0
12-55-05,0,0,40,35,0,36,0,0,0,0,0,0,35,0,52,0
12-56-05,0,0,39,35,0,36,0,0,0,0,0,0,34,0,53,0
12-57-05,0,0,39,35,0,36,0,0,0,0,0,0,35,0,52,0
12-58-05,0,0,39,36,0,36,0,0,0,0,0,0,35,0,52,0
12-59-05,0,0,39,35,0,36,0,0,0,0,0,0,35,0,52,0
13-00-05,0,0,39,36,0,36,0,0,0,0,0,0,35,0,52,0
13-01-05,0,0,40,36,0,36,0,0,0,0,0,0,35,0,52,0
13-02-05,0,0,40,35,0,36,0,0,0,0,0,0,35,0,52,0
13-03-05,0,0,40,35,0,36,0,0,0,0,0,0,35,0,53,0
13-04-05,0,0,38,35,0,36,0,0,0,0,0,0,35,0,53,0
13-05-05,0,0,39,36,0,36,0,0,0,0,0,0,35,0,52,0
13-06-05,0,0,39,35,0,36,0,0,0,0,0,0,35,0,53,0
13-07-05,0,0,39,35,0,36,0,0,0,0,0,0,35,0,52,0
13-08-05,0,0,40,36,0,36,0,0,0,0,0,0,35,0,52,0
13-09-05,0,0,40,36,0,36,0,0,0,0,0,0,35,0,52,0
13-10-05,0,0,40,35,0,36,0,0,0,0,0,0,35,0,52,0
13-11-05,0,0,39,35,0,36,0,0,0,0,0,0,35,0,52,0
13-12-05,0,0,39,35,0,36,0,0,0,0,0,0,35,0,52,0
13-13-05,0,0,39,35,0,36,0,0,0,0,0,0,35,0,52,0
13-14-05,0,0,39,35,0,36,0,0,0,0,0,0,35,0,52,0
13-15-05,0,0,40,35,0,35,0,0,0,0,0,0,35,0,52,0
13-16-05,0,0,38,36,0,34,0,0,0,0,0,0,35,0,52,0
13-17-05,0,0,38,34,0,33,0,0,0,0,0,0,0,0,53,0
13-18-05,0,0,35,34,0,36,0,0,0,0,0,35,0,0,53,0
13-19-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0
13-20-25,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
13-31-55,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
13-32-25,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
13-36-35,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
13-43-55,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
13-46-05,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
13-52-05,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
13-56-15,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
13-59-15,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
14-02-55,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
14-05-25,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
14-08-25,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
14-09-45,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
14-11-25,0,0,33,0,0,0,0,0,33,0,0,0,0,0,0,0
14-12-15,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
14-13-15,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
14-17-05,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
14-21-55,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
14-26-05,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0
14-27-05,0,0,0,0,0,0,0,0,0,0,0,0,0,35,37,0
14-28-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,48,0
14-29-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,48,0
14-30-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,46,0
14-31-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,46,0
14-32-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,47,0
14-33-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,45,0
14-34-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,45,0
14-35-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,46,0
14-36-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,46,0
14-37-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,47,0
14-38-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,46,0
14-39-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,45,0
14-40-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,47,0
14-41-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,47,0
14-42-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,46,0
14-43-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,46,0
14-44-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,47,0
14-45-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,47,0
14-46-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,46,0
14-47-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,47,0
14-48-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,46,0
14-49-05,0,0,42,0,0,0,0,0,0,0,0,0,0,33,47,0
14-50-05,0,0,42,0,0,0,0,0,0,0,0,0,0,0,47,0
14-51-05,0,0,43,0,0,0,0,0,0,0,0,0,0,0,47,0
14-52-05,0,0,43,0,0,0,0,0,0,0,0,0,0,0,48,0
14-53-05,0,0,46,39,0,0,0,0,0,0,0,0,0,33,47,0
14-54-05,0,0,46,40,0,0,0,0,0,0,0,0,0,33,47,0
14-55-05,0,0,45,39,0,38,0,0,0,0,0,0,0,33,49,0
14-56-05,0,0,45,40,0,39,0,0,0,0,0,0,0,33,48,0
14-57-05,0,0,47,40,0,39,0,0,0,0,0,0,0,33,48,0
14-58-05,0,0,47,41,0,41,0,0,0,0,0,0,35,34,48,0
14-59-05,0,0,46,42,0,41,0,0,0,0,0,0,34,33,49,0
15-00-05,0,0,47,41,0,41,0,0,0,0,0,0,34,34,48,0
15-01-05,0,0,47,42,0,40,0,0,0,0,0,0,34,34,48,0
15-02-05,0,0,47,41,0,41,0,0,0,0,0,0,35,34,48,0
15-03-05,0,0,46,41,0,41,0,0,0,0,0,0,34,33,49,0
15-04-05,0,0,46,42,0,42,0,0,0,0,0,0,34,34,49,0
15-05-05,0,0,47,41,0,41,0,0,0,0,0,0,34,34,48,0
15-06-05,0,0,47,42,0,42,0,0,0,0,0,0,35,34,48,0
15-07-05,0,0,47,42,0,42,0,0,0,0,0,0,35,34,48,0
15-08-05,0,0,46,42,0,42,0,0,0,0,0,0,35,34,48,0
15-09-05,0,0,47,42,0,43,0,0,0,0,0,0,34,34,47,0
15-10-05,0,0,46,42,0,42,0,0,0,0,0,0,34,33,48,0
15-11-05,0,0,46,42,0,42,0,0,0,0,0,0,34,33,49,0
15-12-05,0,0,46,41,0,41,0,0,0,0,0,0,34,33,48,0
15-13-05,0,0,46,42,0,42,0,0,0,0,0,0,34,33,48,0
15-14-05,0,0,47,42,0,42,0,0,0,0,0,0,34,33,48,0
15-15-05,0,0,47,42,0,42,0,0,0,0,0,0,34,33,49,0
15-16-05,0,0,47,41,0,42,0,0,0,0,0,0,34,34,47,0
15-17-05,0,0,46,43,0,42,0,0,0,0,0,0,34,33,48,0
15-18-05,0,0,46,42,0,42,0,0,0,0,0,0,34,34,48,0
15-19-05,0,0,46,42,0,42,0,0,0,0,0,0,34,33,48,0
15-20-05,0,0,46,41,0,42,0,0,0,0,0,0,34,33,47,0
15-21-05,0,0,46,42,0,42,0,0,0,0,0,0,34,33,48,0
15-22-05,0,0,46,42,0,42,0,0,0,0,0,0,34,33,46,0
15-23-05,0,0,46,42,0,41,0,0,0,0,0,0,34,33,48,0
15-24-05,0,0,46,42,0,42,0,0,0,0,0,0,34,33,48,0
15-25-05,0,0,46,42,0,42,0,0,0,0,0,0,34,33,48,0
15-26-05,0,0,46,41,0,43,0,0,0,0,0,0,34,33,48,0
15-27-05,0,0,46,42,0,42,0,0,0,0,0,0,34,34,48,0
15-28-05,0,0,46,42,0,42,0,0,0,0,0,0,34,33,47,0
15-29-05,0,0,47,42,0,42,0,0,0,0,0,0,34,33,49,0
15-30-05,0,0,46,42,0,41,0,0,0,0,0,0,34,33,49,0
15-31-05,0,0,46,42,0,42,0,0,0,0,0,0,34,33,49,0
15-32-05,0,0,46,42,0,41,0,0,0,0,0,0,34,33,47,0
15-33-05,0,0,46,42,0,41,0,0,0,0,0,0,34,33,48,0
15-34-05,0,0,46,41,0,42,0,0,0,0,0,0,34,33,48,0
15-35-05,0,0,46,42,0,41,0,0,0,0,0,0,34,33,48,0
15-36-05,0,0,46,42,0,41,0,0,0,0,0,0,34,33,48,0
15-37-05,0,0,47,42,0,41,0,0,0,0,0,0,34,33,48,0
15-38-05,0,0,46,42,0,41,0,0,0,0,0,0,34,33,48,0
15-39-05,0,0,46,42,0,41,0,0,0,0,0,0,34,33,48,0
15-40-05,0,0,46,42,0,42,0,0,0,0,0,0,34,33,48,0
15-41-05,0,0,46,42,0,41,0,0,0,0,0,0,34,33,48,0
15-42-05,0,0,46,42,0,42,0,0,0,0,0,0,34,33,48,0
15-43-05,0,0,46,42,0,42,0,0,0,0,0,0,34,33,48,0
15-44-05,0,0,46,41,0,42,0,0,0,0,0,0,34,33,48,0
15-45-05,0,0,46,42,0,41,0,0,0,0,0,0,34,33,48,0
15-46-05,0,0,46,42,0,42,0,0,0,0,0,0,34,33,48,0
15-47-05,0,0,46,42,0,42,0,0,0,0,0,0,34,33,48,0
15-48-05,0,0,46,41,0,42,0,0,0,0,0,0,34,33,48,0
15-49-05,0,0,46,41,0,42,0,0,0,0,0,0,34,33,49,0
15-50-05,0,0,46,43,0,42,0,0,0,0,0,0,34,33,47,0
15-51-05,0,0,46,42,0,42,0,0,0,0,0,0,34,33,49,0
15-52-05,0,0,46,41,0,41,0,0,0,0,0,0,34,33,48,0
15-53-05,0,0,46,42,0,42,0,0,0,0,0,0,34,33,48,0
15-54-05,0,0,46,42,0,41,0,0,0,0,0,0,34,33,48,0
15-55-05,0,0,47,42,0,41,0,0,0,0,0,0,34,33,48,0
15-56-05,0,0,46,41,0,42,0,0,0,0,0,0,34,33,48,0
15-57-05,0,0,45,42,0,42,0,0,0,0,0,0,34,33,48,0
15-58-05,0,0,46,42,0,42,0,0,0,0,0,0,34,33,48,0
15-59-05,0,0,46,42,0,41,0,0,0,0,0,0,34,33,49,0
16-00-05,0,0,46,42,0,43,0,0,0,0,0,0,34,33,47,0
16-01-05,0,0,46,41,0,42,0,0,0,0,0,0,34,33,48,0
16-02-05,0,0,46,42,0,42,0,0,0,0,0,0,34,33,48,0
16-03-05,0,0,46,42,0,42,0,0,0,0,0,0,34,33,48,0
16-04-05,0,0,46,42,0,41,0,0,0,0,0,0,34,33,48,0
16-05-05,0,0,47,42,0,42,0,0,0,0,0,0,34,33,48,0
16-06-05,0,0,46,41,0,42,0,0,0,0,0,0,34,33,48,0
16-07-05,0,0,46,42,0,42,0,0,0,0,0,0,34,33,47,0
16-08-05,0,0,46,42,0,41,0,0,0,0,0,0,34,33,48,0
16-09-05,0,0,46,42,0,41,0,0,0,0,0,0,34,33,48,0
16-10-05,0,0,46,42,0,0,0,0,0,0,0,0,34,33,48,0
16-11-05,0,0,46,42,0,0,0,0,0,0,0,0,34,33,47,0
16-12-05,0,0,47,42,0,0,0,0,0,0,0,0,34,34,48,0
16-13-05,0,0,46,42,0,0,0,0,0,0,0,0,34,33,47,0
16-14-05,0,0,46,42,0,0,0,0,0,0,0,0,35,33,48,0
16-15-05,0,0,46,42,0,0,0,0,0,0,0,0,34,33,48,0
16-16-05,0,0,46,43,0,0,0,0,0,0,0,0,34,33,48,0
16-17-05,0,0,46,42,0,0,0,0,0,0,0,0,35,33,47,0
16-18-05,0,0,46,43,0,0,0,0,0,0,0,0,35,33,49,0
16-19-05,0,0,46,42,0,0,0,0,0,0,0,0,35,33,48,0
16-20-05,0,0,47,43,0,0,0,0,0,0,0,0,35,33,48,0
16-21-05,0,0,47,43,0,0,0,0,0,0,0,0,35,33,47,0
