date,Uriah,Veylan,Neve,Elliot,Riella,Dash,Dario,Eleanor,Bodhi,Mary,Erin,Taj,Silas,Beatrice,Willa
12-06-05,0,0,0,31,0,0,0,0,0,0,0,0,0,31,0,0
12-07-05,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
12-08-05,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
12-09-15,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
12-10-25,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
12-11-05,0,0,0,36,0,0,0,0,0,0,0,0,0,31,0,0
12-12-05,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
12-13-15,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
12-14-05,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
12-15-05,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
12-16-05,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
12-17-05,0,0,0,32,0,0,0,0,0,0,0,0,0,31,0,0
12-18-15,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
12-19-35,0,0,0,31,0,0,0,0,0,0,0,0,0,31,0,0
12-20-05,0,0,0,31,0,0,0,0,0,0,0,0,0,31,0,0
12-21-05,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
12-22-05,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
12-23-05,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
12-24-15,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
12-25-05,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
12-26-05,0,0,0,31,0,0,0,0,0,0,0,0,0,31,0,0
12-27-05,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
12-28-05,0,0,0,31,0,0,0,0,0,0,0,0,0,31,0,0
12-29-05,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
12-30-05,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
12-31-05,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
12-32-05,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
12-33-05,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0
12-34-15,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0
12-35-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
12-36-05,0,0,0,0,0,0,0,0,0,0,31,0,38,41,0,0
12-37-05,0,0,0,59,0,0,0,0,0,0,0,0,41,44,36,0
12-38-05,0,0,0,59,0,0,0,0,0,0,31,0,42,46,58,0
12-39-05,36,0,0,59,0,31,0,0,0,0,31,0,43,45,59,0
12-40-05,35,0,0,60,0,34,0,0,0,0,0,0,38,47,59,0
12-41-05,35,0,0,59,0,56,0,0,0,0,31,0,43,46,58,0
12-42-05,35,0,0,59,0,56,0,43,0,0,32,0,42,47,58,0
12-43-05,36,0,0,58,0,55,0,37,0,0,32,0,43,47,59,0
12-44-05,32,0,0,60,0,56,0,34,0,0,31,0,43,46,58,0
12-45-05,33,0,0,60,0,55,0,35,0,0,31,0,43,46,58,0
12-46-05,32,0,0,59,0,56,0,35,0,0,31,0,43,45,58,0
12-47-05,32,0,0,59,0,56,0,35,0,0,31,0,43,44,58,0
12-48-05,32,0,0,59,0,56,0,34,0,0,31,0,43,47,58,0
12-49-05,32,0,0,59,0,56,0,35,0,0,31,0,42,46,58,0
12-50-05,32,0,0,60,0,53,0,35,0,0,0,0,45,51,57,0
12-51-05,32,0,0,60,0,55,0,37,0,0,31,0,43,49,57,0
12-52-05,32,0,0,61,0,55,0,37,0,0,31,0,43,50,57,0
12-53-05,32,0,0,61,0,55,0,37,0,0,32,0,44,49,57,0
12-54-05,32,0,0,61,0,55,0,37,0,0,32,0,44,50,56,0
12-55-05,32,0,0,60,0,55,0,36,0,0,31,0,43,49,57,0
12-56-05,32,0,0,61,0,56,0,37,0,0,32,0,43,49,56,0
12-57-05,32,0,0,60,0,54,0,37,0,0,32,0,43,49,57,0
12-58-05,32,0,0,60,0,55,0,37,0,0,31,0,43,50,57,0
12-59-05,32,0,0,60,0,55,0,37,0,0,31,0,43,49,57,0
13-00-05,32,0,0,60,0,55,0,36,0,0,31,0,44,49,57,0
13-01-05,32,0,0,60,0,56,0,37,0,0,32,0,43,48,56,0
13-02-05,32,0,0,60,0,55,0,37,0,0,32,0,44,49,57,0
13-03-05,32,0,0,60,0,55,0,36,0,0,32,0,43,49,57,0
13-04-05,32,0,0,60,0,56,0,37,0,0,31,0,43,49,57,0
13-05-05,32,0,0,60,0,55,0,37,0,0,32,0,44,49,57,0
13-06-05,32,0,0,60,0,55,0,37,0,0,32,0,43,50,57,0
13-07-05,32,0,0,60,0,55,0,36,0,0,32,0,44,49,57,0
13-08-05,32,0,0,60,0,55,0,37,0,0,32,0,43,50,57,0
13-09-05,32,0,0,60,0,55,0,37,0,0,32,0,44,50,57,0
13-10-05,32,0,0,60,0,56,0,37,0,0,32,0,44,49,57,0
13-11-05,32,0,0,59,0,55,0,37,0,0,31,0,44,50,57,0
13-12-05,32,0,0,60,0,55,0,37,0,0,32,0,44,49,57,0
13-13-05,32,0,0,60,0,55,0,37,0,0,31,0,44,49,57,0
13-14-05,32,0,0,60,0,56,0,37,0,0,31,0,44,49,57,0
13-15-05,32,0,0,60,0,55,0,37,0,0,0,0,44,49,56,0
13-16-05,36,0,0,60,0,56,0,35,0,0,31,0,43,50,59,0
13-17-05,37,0,0,60,0,55,0,34,0,0,31,0,0,50,61,0
13-18-05,41,0,0,38,0,48,0,32,0,0,31,0,0,53,38,0
13-19-05,0,0,0,32,0,34,0,31,0,0,0,0,0,35,33,0
13-20-05,0,0,0,32,0,32,0,0,0,0,0,0,0,0,0,0
13-21-05,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
13-22-05,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
13-23-05,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
13-24-05,0,0,0,31,0,0,0,0,0,0,32,0,0,0,34,0
13-25-05,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
13-26-05,0,0,0,33,0,0,0,0,0,0,0,0,0,0,32,0
13-29-05,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
13-31-25,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
13-32-05,0,0,0,31,0,0,0,0,0,0,0,0,31,0,31,0
13-33-05,0,0,0,32,0,31,0,0,0,0,0,0,0,0,0,0
13-34-05,0,0,0,0,0,39,0,0,0,0,33,0,0,0,31,0
13-35-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
13-36-15,0,0,0,0,0,32,0,0,0,0,0,0,39,32,31,0
13-37-45,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0
13-38-05,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0
13-43-15,0,0,0,0,0,33,0,0,0,0,0,0,32,31,0,0
13-44-05,0,0,0,32,0,0,0,0,0,0,32,0,0,31,35,0
13-45-05,0,0,0,0,0,33,0,0,0,0,0,0,0,31,31,0
13-46-05,0,0,0,0,0,35,0,0,0,0,0,0,0,31,31,0
13-47-15,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
13-48-45,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
13-49-05,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
13-50-05,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
13-51-05,0,0,0,0,0,35,0,0,0,0,0,0,0,0,31,0
13-52-05,0,0,0,32,0,33,0,34,0,0,34,0,0,31,33,0
13-53-05,0,0,0,0,0,0,0,0,0,0,0,0,0,32,40,0
13-54-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,34,0
13-55-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,34,0
13-56-05,0,0,0,0,0,0,0,0,0,0,0,0,0,31,38,0
13-57-05,0,0,0,0,0,0,0,0,0,0,0,0,0,31,38,0
13-58-05,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0
13-59-05,0,0,0,0,0,0,0,0,0,0,0,0,0,32,34,0
14-00-05,0,0,0,0,0,0,0,0,0,0,0,0,0,34,35,0
14-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,34,36,0
14-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,32,37,0
14-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,31,34,0
14-04-15,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
14-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,34,33,0
14-06-05,0,0,0,0,0,0,0,0,0,0,31,0,0,41,42,0
14-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,36,38,0
14-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
14-09-05,0,0,0,31,0,0,0,0,0,0,31,0,0,32,33,0
14-10-05,0,0,0,31,0,31,0,0,0,0,0,0,0,0,0,0
14-11-05,0,0,0,31,0,0,0,0,0,0,0,0,32,33,37,0
14-12-05,0,0,0,0,0,0,0,0,0,0,35,0,0,33,33,0
14-13-05,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0
14-14-05,0,0,0,0,0,0,0,0,0,0,31,0,0,0,32,0
14-15-15,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
14-16-15,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
14-17-05,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
14-18-05,0,0,0,0,0,0,0,0,0,0,32,0,0,0,31,0
14-19-05,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
14-20-05,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
14-21-05,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
14-23-05,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
14-24-15,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
14-25-15,0,0,0,0,0,0,0,0,0,0,32,0,0,31,0,0
14-26-05,0,0,0,0,0,0,0,0,0,0,32,0,0,0,32,0
14-27-05,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
14-28-05,0,0,0,0,0,0,0,0,0,0,34,0,0,0,31,0
14-29-05,0,0,0,34,0,0,0,0,0,0,34,0,0,31,31,0
14-30-05,0,0,0,0,0,0,0,0,0,0,32,0,0,32,32,0
14-31-05,0,0,0,37,0,0,0,0,0,0,0,0,0,32,32,0
14-32-05,0,0,0,0,0,0,0,0,0,0,32,0,0,38,36,0
14-33-45,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
14-34-45,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
14-35-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
14-36-05,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
14-38-05,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
14-39-05,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
14-41-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
14-42-05,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
14-43-05,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
14-44-05,0,0,0,0,0,31,0,0,0,0,34,0,0,32,34,0
14-45-45,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
14-46-15,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
14-47-15,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
14-48-05,0,0,0,0,0,31,0,0,0,0,0,0,0,32,33,0
14-49-05,34,0,0,0,0,34,0,42,0,0,32,0,0,53,60,0
14-50-05,33,0,0,0,0,31,0,40,0,0,31,0,0,53,60,0
14-51-05,33,0,0,33,0,0,0,41,0,0,31,0,0,53,60,0
14-52-05,33,0,0,31,0,33,0,40,0,0,31,0,0,52,60,0
14-53-05,33,0,0,60,0,0,0,44,0,0,31,0,0,52,57,0
14-54-05,32,0,0,60,0,31,0,44,0,0,31,0,0,52,57,0
14-55-05,32,0,0,60,0,56,0,43,0,0,31,0,0,53,57,0
14-56-05,32,0,0,60,0,55,0,43,0,0,31,0,0,52,57,0
14-57-05,32,0,0,60,0,56,0,45,0,0,31,0,0,54,56,0
14-58-05,33,0,0,60,0,57,0,45,0,0,31,0,36,54,57,0
14-59-05,33,0,0,60,0,56,0,44,0,0,31,0,36,53,58,0
15-00-05,33,0,0,60,0,56,0,44,0,0,31,0,35,52,57,0
15-01-05,33,0,0,60,0,56,0,45,0,0,0,0,36,53,57,0
15-02-05,33,0,0,60,0,57,0,44,0,0,0,0,35,53,57,0
15-03-05,33,0,0,60,0,56,0,45,0,0,31,0,36,54,57,0
15-04-05,32,0,0,61,0,56,0,45,0,0,31,0,35,53,57,0
15-05-05,33,0,0,60,0,55,0,45,0,0,31,0,36,53,57,0
15-06-05,33,0,0,60,0,55,0,45,0,0,31,0,35,53,57,0
15-07-05,32,0,0,60,0,55,0,45,0,0,31,0,35,53,57,0
15-08-05,32,0,0,60,0,56,0,45,0,0,0,0,35,52,57,0
15-09-05,33,0,0,60,0,56,0,45,0,0,31,0,36,54,57,0
15-10-05,32,0,0,60,0,56,0,44,0,0,31,0,33,54,58,0
15-11-05,32,0,0,60,0,56,0,44,0,0,31,0,33,53,58,0
15-12-05,0,0,0,60,0,56,0,44,0,0,31,0,33,53,58,0
15-13-05,0,0,0,59,0,56,0,44,0,0,31,0,33,54,58,0
15-14-05,0,0,0,60,0,56,0,44,0,0,0,0,33,53,58,0
15-15-05,0,0,0,60,0,55,0,44,0,0,31,0,33,53,58,0
15-16-05,0,0,0,60,0,55,0,43,0,0,31,0,33,53,58,0
